央视,#genre#
CCTV1,
CCTV2,
CCTV3,
CCTV4,
CCTV5+,
CCTV5,
CCTV6,
CCTV7,
CCTV8,
CCTV9,
CCTV10, 
CCTV11,
CCTV12, 
CCTV13,
CCTV14, 
CCTV15,
CCTV16,
CCTV17,

CCTV世界地理, 
CCTV兵器科技, 
CCTV央视台球, 
CCTV女性时尚,
怀旧剧场,
文化精品, 
CCTV电视指南,
第一剧场,
CCTV风云剧场,
CCTV风云足球,
CCTV风云音乐,
高尔夫网球, 
CETV1, 
CETV2, 
CETV4,
CHC动作电影,
CHC家庭影院, 
CHC高清电影, 




卫视,#genre#
凤凰卫视中文台,
凤凰卫视资讯台,
浙江卫视,
安徽卫视,
江苏卫视, 
湖南卫视, 
东方卫视,
北京卫视,
厦门卫视,
吉林卫视,
四川卫视,
天津卫视,
宁夏卫视,
山东卫视,
广东卫视, 
广西卫视,
江西卫视,
河北卫视,
河南卫视, 
海南卫视,
深圳卫视, 
湖北卫视, 
甘肃卫视,
西藏卫视,
贵州卫视,
辽宁卫视,
重庆卫视, 
陕西卫视, 
青海卫视, 
黑龙江卫视, 
三沙卫视,
东南卫视,
云南卫视,
兵团卫视,
内蒙古卫视,
康巴卫视, 
新疆卫视,
星空卫视, 


浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江,http://zwebl02.cztv.com/live/channel021080P.m3u8?auth_key=2524708799-0-0-43f14b8147c890428975655007afb4cc
浙江钱江,http://zhfivel02.cztv.com/channel02/1080p.m3u8?auth_key=2524708799-0-0-2f7bb420bfd1d218b9c7b07c0ac1ba2f
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://api3.52tb.xyz/info?id=436&token=20230226bgyszp
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江生活,http://api3.52tb.xyz/info?id=437&token=20230226bgyszp
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江生活,http://zwebl02.cztv.com/live/channel031080P.m3u8?auth_key=2524708799-0-0-cc09266f8e043a6df28eb148cb488d37
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
浙江生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-9.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv
浙江生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
浙江生活,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed
浙江生活,http://zhfivel02.cztv.com/channel03/1080p.m3u8?auth_key=2524708799-0-0-76c0751e0f656453baf39803124fc08a
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.ctv
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.ctv
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://zwebl02.cztv.com/live/channel071080P.m3u8?auth_key=2524708799-0-0-e3b50ca59d2c0883d5386d8bc4cdefbc
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,http://zhfivel02.cztv.com/channel07/1080p.m3u8?auth_key=2524708799-0-0-4af48ba83e791a300595dd0b2bb30e6e
浙江新闻,http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6980&tk=e640d0a1bf70
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed
浙江民生休闲,http://zhfivel02.cztv.com/channel06/1080p.m3u8?auth_key=2524708799-0-0-59c4fe94512c59a90316fbf17ae2fbef
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.m3u8
浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
