央视,#genre#
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV1,https://guangdongcmcc.tv12.xyz/6.m3u8
CCTV2,https://guangdongcmcc.tv12.xyz/7.m3u8
CCTV3,https://guangdongcmcc.tv12.xyz/8.m3u8
CCTV4,https://guangdongcmcc.tv12.xyz/9.m3u8
CCTV5,https://guangdongcmcc.tv12.xyz/10.m3u8
CCTV5+,https://guangdongcmcc.tv12.xyz/11.m3u8
CCTV6,https://guangdongcmcc.tv12.xyz/12.m3u8
CCTV7,https://guangdongcmcc.tv12.xyz/13.m3u8
CCTV8,https://guangdongcmcc.tv12.xyz/14.m3u8
CCTV9,https://guangdongcmcc.tv12.xyz/15.m3u8
CCTV10,https://guangdongcmcc.tv12.xyz/16.m3u8
CCTV11,https://guangdongcmcc.tv12.xyz/17.m3u8
CCTV12,https://guangdongcmcc.tv12.xyz/18.m3u8
CCTV13,https://guangdongcmcc.tv12.xyz/19.m3u8
CCTV14,https://guangdongcmcc.tv12.xyz/20.m3u8
CCTV15,https://guangdongcmcc.tv12.xyz/21.m3u8
CCTV16,https://guangdongcmcc.tv12.xyz/22.m3u8
CCTV17,https://guangdongcmcc.tv12.xyz/23.m3u8
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV3,http://ygbh.site/php/bfgd.php?id=062
CCTV4,http://ygbh.site/php/bfgd.php?id=063
CCTV5,http://ygbh.site/php/bfgd.php?id=064
CCTV5+,http://ygbh.site/php/bfgd.php?id=246
CCTV6,http://ygbh.site/php/bfgd.php?id=065
CCTV7,http://ygbh.site/php/bfgd.php?id=127
CCTV8,http://ygbh.site/php/bfgd.php?id=066
CCTV9,http://ygbh.site/php/bfgd.php?id=128
CCTV10,http://ygbh.site/php/bfgd.php?id=129
CCTV11,http://ygbh.site/php/bfgd.php?id=130
CCTV12,http://ygbh.site/php/bfgd.php?id=131
CCTV13,http://ygbh.site/php/bfgd.php?id=067
CCTV14,http://ygbh.site/php/bfgd.php?id=132
CCTV15,http://ygbh.site/php/bfgd.php?id=133
CCTV17,http://ygbh.site/php/bfgd.php?id=204
CCTV1,
CCTV2,
CCTV3,
CCTV4,
CCTV5,
CCTV5+,
CCTV6,
CCTV7,
CCTV8,
CCTV9,
CCTV10, 
CCTV11,
CCTV12, 
CCTV13,
CCTV14, 
CCTV15,
CCTV16,
CCTV17,

CCTV 4K, 
CCTV 8K, 

CCTV4欧,
CCTV4美, 


CCTV世界地理, 
CCTV兵器科技, 
CCTV央视台球, 
CCTV女性时尚,
怀旧剧场,
文化精品, 
CCTV电视指南,
第一剧场,
CCTV风云剧场,
CCTV风云足球,
CCTV风云音乐,
高尔夫网球, 
CETV1, 
CETV2, 
