央视,#genre#
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV1,https://guangdongcmcc.tv12.xyz/6.m3u8
CCTV2,https://guangdongcmcc.tv12.xyz/7.m3u8
CCTV3,https://guangdongcmcc.tv12.xyz/8.m3u8
CCTV4,https://guangdongcmcc.tv12.xyz/9.m3u8
CCTV5,https://guangdongcmcc.tv12.xyz/10.m3u8
CCTV5+,https://guangdongcmcc.tv12.xyz/11.m3u8
CCTV6,https://guangdongcmcc.tv12.xyz/12.m3u8
CCTV7,https://guangdongcmcc.tv12.xyz/13.m3u8
CCTV8,https://guangdongcmcc.tv12.xyz/14.m3u8
CCTV9,https://guangdongcmcc.tv12.xyz/15.m3u8
CCTV10,https://guangdongcmcc.tv12.xyz/16.m3u8
CCTV11,https://guangdongcmcc.tv12.xyz/17.m3u8
CCTV12,https://guangdongcmcc.tv12.xyz/18.m3u8
CCTV13,https://guangdongcmcc.tv12.xyz/19.m3u8
CCTV14,https://guangdongcmcc.tv12.xyz/20.m3u8
CCTV15,https://guangdongcmcc.tv12.xyz/21.m3u8
CCTV16,https://guangdongcmcc.tv12.xyz/22.m3u8
CCTV17,https://guangdongcmcc.tv12.xyz/23.m3u8
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.17:5146
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.144:5146
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.76:5146
CCTV2,http://n1.gzbody.com:85/rtp/239.77.0.137:5146
CCTV2,http://n1.gzbody.com:85/rtp/239.77.1.158:5146
CCTV3,http://n1.gzbody.com:85/rtp/239.77.0.169:5146
CCTV3,http://n1.gzbody.com:85/rtp/239.77.1.7:5146
CCTV4,http://n1.gzbody.com:85/rtp/239.77.0.78:5146
CCTV4,http://n1.gzbody.com:85/rtp/239.77.1.163:5146
CCTV4,http://n1.gzbody.com:85/rtp/239.77.1.166:5146
CCTV4,http://n1.gzbody.com:85/rtp/239.253.43.120:5146
CCTV4,http://n1.gzbody.com:85/rtp/239.253.43.121:5146
CCTV5,http://n1.gzbody.com:85/rtp/239.77.0.170:5146
CCTV5,http://n1.gzbody.com:85/rtp/239.77.1.8:5146
CCTV5+,http://n1.gzbody.com:85/rtp/239.77.1.31:5146
CCTV5+,http://n1.gzbody.com:85/rtp/239.77.0.87:5146
CCTV6,http://n1.gzbody.com:85/rtp/239.77.0.171:5146
CCTV6,http://n1.gzbody.com:85/rtp/239.77.1.9:5146
CCTV7,http://n1.gzbody.com:85/rtp/239.77.0.138:5146
CCTV7,http://n1.gzbody.com:85/rtp/239.77.1.159:5146
CCTV8,http://n1.gzbody.com:85/rtp/239.77.0.172:5146
CCTV8,http://n1.gzbody.com:85/rtp/239.77.1.10:5146
CCTV9,http://n1.gzbody.com:85/rtp/239.77.0.135:5146
CCTV9,http://n1.gzbody.com:85/rtp/239.77.1.160:5146
