央视, #genre#
CCTV1, http://www.baopiqi.top:4022/udp/239.45.3.145:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.201.118:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.19:9614$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.118:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.118:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.129:8008$北京uni#http://121.238.98.120:2160/rtp/239.49.8.19:9614$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.19:9614$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.129:8008$北京uni#http://111.193.236.110:8888/rtp/239.3.1.129:8008$北京uni
CCTV2, http://www.baopiqi.top:4022/udp/239.45.0.1:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.201.119:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.50:9802$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.119:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.119:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.60:8084$北京uni#http://121.238.98.120:2160/rtp/239.49.8.50:9802$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.50:9802$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.60:8084$北京uni#http://111.193.236.110:8888/rtp/239.3.1.60:8084$北京uni
CCTV3, http://www.baopiqi.top:4022/udp/239.45.1.68:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.201.196:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.74:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.196:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.196:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.172:8001$北京uni#http://121.238.98.120:2160/rtp/239.49.8.74:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.74:8000$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.172:8001$北京uni#http://111.193.236.110:8888/rtp/239.3.1.172:8001$北京uni
CCTV4, http://www.baopiqi.top:4022/udp/239.45.0.2:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.200.101:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.51:9806$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.200.101:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.200.101:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.105:8092$北京uni#http://121.238.98.120:2160/rtp/239.49.8.51:9806$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.51:9806$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.105:8092$北京uni#http://111.193.236.110:8888/rtp/239.3.1.105:8092$北京uni
CCTV5, http://www.baopiqi.top:4022/udp/239.45.1.69:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.201.197:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.75:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.197:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.197:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.173:8001$北京uni#http://121.238.98.120:2160/rtp/239.49.8.75:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.75:8000$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.173:8001$北京uni#http://111.193.236.110:8888/rtp/239.3.1.173:8001$北京uni
CCTV5+, http://www.baopiqi.top:4022/udp/239.45.0.34:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.201.220:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.18:9610$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.220:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.220:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.130:8004$北京uni#http://121.238.98.120:2160/rtp/239.49.8.18:9610$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.18:9610$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.130:8004$北京uni#http://111.193.236.110:8888/rtp/239.3.1.130:8004$北京uni
CCTV6, http://www.baopiqi.top:4022/udp/239.45.1.70:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.201.198:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.76:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.198:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.198:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.174:8001$北京uni#http://121.238.98.120:2160/rtp/239.49.8.76:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.76:8000$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.174:8001$北京uni#http://111.193.236.110:8888/rtp/239.3.1.174:8001$北京uni
CCTV7, http://www.baopiqi.top:4022/udp/239.45.3.56:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.201.120:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.0.126:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.120:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.120:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.61:8104$北京uni#http://121.238.98.120:2160/rtp/239.49.0.126:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.0.126:8000$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.61:8104$北京uni#http://111.193.236.110:8888/rtp/239.3.1.61:8104$北京uni
CCTV8, http://www.baopiqi.top:4022/udp/239.45.1.71:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.201.199:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.77:8000$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.199:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.199:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.175:8001$北京uni#http://121.238.98.120:2160/rtp/239.49.8.77:8000$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.77:8000$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.175:8001$北京uni#http://111.193.236.110:8888/rtp/239.3.1.175:8001$北京uni
CCTV9, http://www.baopiqi.top:4022/udp/239.45.3.4:5140$baopiqi#http://183.158.148.104:6666/rtp/233.50.201.121:5140$浙江电信#http://180.109.150.232:8686/rtp/239.49.8.53:9814$江苏新cmc#http://125.117.191.89:8888/rtp/233.50.201.121:5140$浙江电信#http://125.122.194.96:4000/rtp/233.50.201.121:5140$浙江电信#http://123.116.114.19:8012/rtp/239.3.1.62:8112$北京uni#http://121.238.98.120:2160/rtp/239.49.8.53:9814$江苏新cmc#http://121.238.98.120:8085/rtp/239.49.8.53:9814$江苏新cmc#http://114.254.93.146:2222/rtp/239.3.1.62:8112$北京uni#http://111.193.236.110:8888/rtp/239.3.1.62:8112$北京uni
