央视, #genre#
CCTV1, http://tnvcn.com:8012/rtp/239.3.1.129:8008$北京uni1+#http://220.166.248.4:4022/rtp/239.93.0.184:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.118:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.19:9614$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.118:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.118:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.19:9614$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.19:9614$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.0.184:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.118:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.118:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.19:9614$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.19:9614$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.19:9614$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.19:9614$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.118:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.118:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.19:9614$江苏新cmc
CCTV2, http://tnvcn.com:8012/rtp/239.3.1.60:8084$北京uni1+#http://220.166.248.4:4022/rtp/239.93.1.23:6000$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.119:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.50:9802$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.119:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.119:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.50:9802$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.50:9802$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.1.23:6000$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.119:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.119:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.50:9802$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.50:9802$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.50:9802$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.50:9802$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.119:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.119:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.50:9802$江苏新cmc
CCTV3, http://tnvcn.com:8012/rtp/239.3.1.172:8001$北京uni1+#http://220.166.248.4:4022/rtp/239.93.1.11:2223$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.196:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.74:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.196:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.196:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.74:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.74:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.1.11:2223$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.196:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.196:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.74:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.74:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.74:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.74:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.196:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.196:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.74:8000$江苏新cmc
CCTV4, http://tnvcn.com:8012/rtp/239.3.1.105:8092$北京uni1+#http://220.166.248.4:4022/rtp/239.93.1.105:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.200.101:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.51:9806$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.101:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.200.101:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.51:9806$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.51:9806$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.1.105:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.200.101:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.200.101:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.51:9806$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.51:9806$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.51:9806$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.51:9806$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.101:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.200.101:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.51:9806$江苏新cmc
CCTV5, http://tnvcn.com:8012/rtp/239.3.1.173:8001$北京uni1+#http://220.166.248.4:4022/rtp/239.93.1.36:8004$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.197:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.75:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.197:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.197:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.75:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.75:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.1.36:8004$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.197:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.197:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.75:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.75:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.75:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.75:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.197:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.197:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+, http://tnvcn.com:8012/rtp/239.3.1.130:8004$北京uni1+#http://220.188.225.211:9999/rtp/233.50.201.220:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.18:9610$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.220:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.220:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.18:9610$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.18:9610$江苏新cmc#http://123.97.140.100:9999/rtp/233.50.201.220:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.220:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.18:9610$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.18:9610$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.18:9610$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.18:9610$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.220:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.220:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.18:9610$江苏新cmc
CCTV6, http://tnvcn.com:8012/rtp/239.3.1.174:8001$北京uni1+#http://220.166.248.4:4022/rtp/239.93.1.13:2226$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.198:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.76:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.198:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.198:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.76:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.76:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.1.13:2226$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.198:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.198:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.76:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.76:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.76:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.76:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.198:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.198:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.76:8000$江苏新cmc
CCTV7, http://tnvcn.com:8012/rtp/239.3.1.61:8104$北京uni1+#http://220.166.248.4:4022/rtp/239.93.1.67:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.120:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.0.126:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.120:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.120:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.0.126:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.126:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.1.67:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.120:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.120:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.0.126:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.126:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.0.126:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.126:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.120:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.120:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.0.126:8000$江苏新cmc
CCTV8, http://tnvcn.com:8012/rtp/239.3.1.175:8001$北京uni1+#http://220.166.248.4:4022/rtp/239.93.42.39:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.199:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.77:8000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.199:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.199:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.77:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.77:8000$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.42.39:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.199:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.199:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.77:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.77:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.77:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.77:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.199:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.199:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.77:8000$江苏新cmc
CCTV9, http://tnvcn.com:8012/rtp/239.3.1.62:8112$北京uni1+#http://220.166.248.4:4022/rtp/239.93.1.24:5140$四川cmc#http://220.188.225.211:9999/rtp/233.50.201.121:5140$浙江电信#http://218.94.98.229:10001/rtp/239.49.8.53:9814$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.121:5140$浙江电信#http://183.158.169.240:9999/rtp/233.50.201.121:5140$浙江电信#http://180.102.250.10:8118/rtp/239.49.8.53:9814$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.53:9814$江苏新cmc#http://171.213.128.195:3333/rtp/239.93.1.24:5140$四川cmc#http://123.97.140.100:9999/rtp/233.50.201.121:5140$浙江电信#http://115.230.189.122:9999/rtp/233.50.201.121:5140$浙江电信#http://114.218.23.127:4022/rtp/239.49.8.53:9814$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.53:9814$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.53:9814$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.53:9814$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.121:5140$浙江电信#http://60.179.83.229:9999/rtp/233.50.201.121:5140$浙江电信#http://58.219.172.201:10001/rtp/239.49.8.53:9814$江苏新cmc
