央视, #genre#
CCTV1, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1#http://k.061899.xyz/k.php?id=cctv1#https://guangdongcmcc.tv12.xyz/6.m3u8#http://n1.gzbody.com:85/rtp/239.77.1.17:5146#http://n1.gzbody.com:85/rtp/239.77.1.144:5146#http://n1.gzbody.com:85/rtp/239.77.1.76:5146##http://goo.bkpcp.top/mg/cctv1#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://222.129.204.254:4000/rtp/239.3.1.129:8008#http://171.213.211.81:4022/rtp/239.93.0.184:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.19:9614$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.129:8008#http://60.177.165.205:8000/rtp/233.50.201.118:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.118:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.19:9614$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.19:9614$江苏新cmc
CCTV2, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://k.061899.xyz/k.php?id=cctv2#https://guangdongcmcc.tv12.xyz/7.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.137:5146#http://n1.gzbody.com:85/rtp/239.77.1.158:5146##http://goo.bkpcp.top/mg/cctv2#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://222.129.204.254:4000/rtp/239.3.1.60:8084#http://171.213.211.81:4022/rtp/239.93.1.23:6000$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.50:9802$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.60:8084#http://60.177.165.205:8000/rtp/233.50.201.119:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.119:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.50:9802$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.50:9802$江苏新cmc
CCTV3, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://k.061899.xyz/k.php?id=cctv3#https://guangdongcmcc.tv12.xyz/8.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.169:5146#http://n1.gzbody.com:85/rtp/239.77.1.7:5146##http://goo.bkpcp.top/mg/cctv3#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://222.129.204.254:4000/rtp/239.3.1.172:8001#http://171.213.211.81:4022/rtp/239.93.1.11:2223$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.74:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.172:8001#http://60.177.165.205:8000/rtp/233.50.201.196:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.196:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.74:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.74:8000$江苏新cmc
CCTV4, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4#http://k.061899.xyz/k.php?id=cctv4#https://guangdongcmcc.tv12.xyz/9.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.78:5146#http://n1.gzbody.com:85/rtp/239.77.1.163:5146#http://n1.gzbody.com:85/rtp/239.77.1.166:5146#http://n1.gzbody.com:85/rtp/239.253.43.120:5146#http://n1.gzbody.com:85/rtp/239.253.43.121:5146##http://goo.bkpcp.top/mg/cctv4#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://222.129.204.254:4000/rtp/239.3.1.105:8092#http://171.213.211.81:4022/rtp/239.93.1.105:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.51:9806$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.105:8092#http://60.177.165.205:8000/rtp/233.50.200.101:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.200.101:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.51:9806$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.51:9806$江苏新cmc
CCTV5, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5#http://k.061899.xyz/k.php?id=cctv5#https://guangdongcmcc.tv12.xyz/10.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.170:5146#http://n1.gzbody.com:85/rtp/239.77.1.8:5146##http://goo.bkpcp.top/mg/cctv5#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://222.129.204.254:4000/rtp/239.3.1.173:8001#http://171.213.211.81:4022/rtp/239.93.1.36:8004$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.75:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.173:8001#http://60.177.165.205:8000/rtp/233.50.201.197:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.197:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.75:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://k.061899.xyz/k.php?id=cctv5p#https://guangdongcmcc.tv12.xyz/11.m3u8#http://n1.gzbody.com:85/rtp/239.77.1.31:5146#http://n1.gzbody.com:85/rtp/239.77.0.87:5146##http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://222.129.204.254:4000/rtp/239.3.1.130:8004#http://117.90.195.242:8686/rtp/239.49.8.18:9610$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.130:8004#http://60.177.165.205:8000/rtp/233.50.201.220:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.220:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.18:9610$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.18:9610$江苏新cmc
CCTV6, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6#http://k.061899.xyz/k.php?id=cctv6#https://guangdongcmcc.tv12.xyz/12.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.171:5146#http://n1.gzbody.com:85/rtp/239.77.1.9:5146##http://goo.bkpcp.top/mg/cctv6#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://222.129.204.254:4000/rtp/239.3.1.174:8001#http://171.213.211.81:4022/rtp/239.93.1.13:2226$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.76:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.174:8001#http://60.177.165.205:8000/rtp/233.50.201.198:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.198:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.76:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.76:8000$江苏新cmc
CCTV7, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7#http://k.061899.xyz/k.php?id=cctv7#https://guangdongcmcc.tv12.xyz/13.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.138:5146#http://n1.gzbody.com:85/rtp/239.77.1.159:5146##http://goo.bkpcp.top/mg/cctv7#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://222.129.204.254:4000/rtp/239.3.1.61:8104#http://171.213.211.81:4022/rtp/239.93.1.67:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.0.126:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.61:8104#http://60.177.165.205:8000/rtp/233.50.201.120:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.120:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.0.126:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.0.126:8000$江苏新cmc
CCTV8, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://k.061899.xyz/k.php?id=cctv8#https://guangdongcmcc.tv12.xyz/14.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.172:5146#http://n1.gzbody.com:85/rtp/239.77.1.10:5146##http://goo.bkpcp.top/mg/cctv8#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111#http://222.129.204.254:4000/rtp/239.3.1.175:8001#http://171.213.211.81:4022/rtp/239.93.42.39:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.77:8000$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.175:8001#http://60.177.165.205:8000/rtp/233.50.201.199:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.199:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.77:8000$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.77:8000$江苏新cmc
CCTV9, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9#http://k.061899.xyz/k.php?id=cctv9#https://guangdongcmcc.tv12.xyz/15.m3u8#http://n1.gzbody.com:85/rtp/239.77.0.135:5146#http://n1.gzbody.com:85/rtp/239.77.1.160:5146##http://goo.bkpcp.top/mg/cctv9#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://222.129.204.254:4000/rtp/239.3.1.62:8112#http://171.213.211.81:4022/rtp/239.93.1.24:5140$四川cmc#http://117.90.195.242:8686/rtp/239.49.8.53:9814$江苏新cmc#http://114.241.254.127:4022/rtp/239.3.1.62:8112#http://60.177.165.205:8000/rtp/233.50.201.121:5140$浙江电信#http://60.186.174.91:8888/rtp/233.50.201.121:5140$浙江电信#http://49.67.152.153:8888/rtp/239.49.8.53:9814$江苏新cmc#http://49.71.190.192:8000/rtp/239.49.8.53:9814$江苏新cmc
