央视, #genre#
CCTV1, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv1#http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv1avs#http://www.baopiqi.top:4022/udp/239.45.3.145:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.3.145:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.129:8008#http://183.141.178.113:9999/rtp/233.50.201.118:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.118:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.166:7200$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.19:9614$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.19:9614$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.145:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.0.184:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.0.184:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.0.184:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.166:7200#http://117.68.219.170:4022/rtp/238.1.78.166:7200$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.145:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.145:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.118:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.118:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.118:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.118:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.19:9614$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.129:8008
CCTV2, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv2#http://www.baopiqi.top:4022/udp/239.45.0.1:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.0.1:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.60:8084#http://183.141.178.113:9999/rtp/233.50.201.119:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.119:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.235:7752$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.50:9802$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.50:9802$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.0.1:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.1.23:6000$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.23:6000$四川cmc#http://125.70.81.135:97/rtp/239.93.1.23:6000$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.235:7752#http://117.68.219.170:4022/rtp/238.1.78.235:7752$安徽电信#http://116.226.63.203:8888/rtp/239.45.0.1:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.0.1:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.119:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.119:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.119:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.119:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.50:9802$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.60:8084
CCTV3, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv3#http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv3avs#http://www.baopiqi.top:4022/udp/239.45.1.68:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.1.68:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.172:8001#http://183.141.178.113:9999/rtp/233.50.201.196:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.196:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.170:7232$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.74:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.74:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.68:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.1.11:2223$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.11:2223$四川cmc#http://125.70.81.135:97/rtp/239.93.1.11:2223$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.170:7232#http://117.68.219.170:4022/rtp/238.1.78.170:7232$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.68:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.68:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.196:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.196:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.196:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.196:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.74:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.172:8001
CCTV4, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv4#http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv4k#http://www.baopiqi.top:4022/udp/239.45.0.2:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.0.2:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.105:8092#http://183.141.178.113:9999/rtp/233.50.200.101:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.200.101:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.236:7760$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.51:9806$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.51:9806$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.0.2:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.1.105:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.105:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.1.105:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.236:7760#http://117.68.219.170:4022/rtp/238.1.78.236:7760$安徽电信#http://116.226.63.203:8888/rtp/239.45.0.2:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.0.2:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.200.101:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.200.101:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.200.101:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.200.101:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.51:9806$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.105:8092
CCTV5, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv5#http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv5avs#http://www.baopiqi.top:4022/udp/239.45.1.69:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.1.69:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.173:8001#http://183.141.178.113:9999/rtp/233.50.201.197:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.197:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.171:7240$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.75:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.75:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.69:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.1.36:8004$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.36:8004$四川cmc#http://125.70.81.135:97/rtp/239.93.1.36:8004$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.171:7240#http://117.68.219.170:4022/rtp/238.1.78.171:7240$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.69:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.69:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.197:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.197:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.197:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.197:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.75:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.173:8001
CCTV5+, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv5p#http://www.baopiqi.top:4022/udp/239.45.0.34:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.0.34:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.130:8004#http://183.141.178.113:9999/rtp/233.50.201.220:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.220:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.237:7768$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.18:9610$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.18:9610$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.0.34:5140$上海cmc#http://117.68.219.170:4022/rtp/238.1.78.237:7768#http://117.68.219.170:4022/rtp/238.1.78.237:7768$安徽电信#http://116.226.63.203:8888/rtp/239.45.0.34:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.0.34:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.220:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.220:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.220:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.220:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.18:9610$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.130:8004
CCTV6, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv6#http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv6avs#http://www.baopiqi.top:4022/udp/239.45.1.70:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.1.70:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.174:8001#http://183.141.178.113:9999/rtp/233.50.201.198:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.198:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.172:7248$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.76:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.76:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.70:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.1.13:2226$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.13:2226$四川cmc#http://125.70.81.135:97/rtp/239.93.1.13:2226$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.172:7248#http://117.68.219.170:4022/rtp/238.1.78.172:7248$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.70:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.70:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.198:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.198:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.198:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.198:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.76:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.174:8001
CCTV7, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv7#http://www.baopiqi.top:4022/udp/239.45.3.56:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.3.56:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.61:8104#http://183.141.178.113:9999/rtp/233.50.201.120:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.120:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.239:7784$安徽电信#http://180.116.217.148:4022/rtp/239.49.0.126:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.0.126:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.56:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.1.67:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.67:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.1.67:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.239:7784#http://117.68.219.170:4022/rtp/238.1.78.239:7784$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.56:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.56:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.120:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.120:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.120:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.120:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.0.126:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.61:8104
CCTV8, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv8#http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv8avs#http://www.baopiqi.top:4022/udp/239.45.1.71:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.1.71:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.175:8001#http://183.141.178.113:9999/rtp/233.50.201.199:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.199:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.173:7256$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.77:8000$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.77:8000$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.1.71:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.42.39:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.42.39:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.42.39:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.173:7256#http://117.68.219.170:4022/rtp/238.1.78.173:7256$安徽电信#http://116.226.63.203:8888/rtp/239.45.1.71:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.1.71:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.199:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.199:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.199:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.199:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.77:8000$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.175:8001
CCTV9, http://cqshushu.us.kg:2086/更多内容关注公众号[医工学习日志]/jiangsu.php?id=cctv9#http://www.baopiqi.top:4022/udp/239.45.3.4:5140$baopiqi#http://222.68.48.123:4022/rtp/239.45.3.4:5140$上海cmc#http://221.220.135.181:9999/rtp/239.3.1.62:8112#http://183.141.178.113:9999/rtp/233.50.201.121:5140$浙江电信#http://183.141.183.153:9999/rtp/233.50.201.121:5140$浙江电信#http://183.164.91.61:4022/rtp/238.1.78.240:7792$安徽电信#http://180.116.217.148:4022/rtp/239.49.8.53:9814$江苏新cmc#http://180.116.91.153:8095/rtp/239.49.8.53:9814$江苏新cmc#http://180.173.234.22:9999/rtp/239.45.3.4:5140$上海cmc#http://171.213.194.102:9999/rtp/239.93.1.24:5140$四川cmc#http://171.213.202.85:8000/rtp/239.93.1.24:5140$四川cmc#http://125.70.81.135:97/rtp/239.93.1.24:5140$四川cmc#http://117.68.219.170:4022/rtp/238.1.78.240:7792#http://117.68.219.170:4022/rtp/238.1.78.240:7792$安徽电信#http://116.226.63.203:8888/rtp/239.45.3.4:5140$上海cmc#http://116.231.171.196:4022/rtp/239.45.3.4:5140$上海cmc#http://115.192.89.171:8888/rtp/233.50.201.121:5140$浙江电信#http://115.206.135.60:8000/rtp/233.50.201.121:5140$浙江电信#http://115.212.242.30:9999/rtp/233.50.201.121:5140$浙江电信#http://115.237.104.229:8888/rtp/233.50.201.121:5140$浙江电信#http://114.221.238.15:8888/rtp/239.49.8.53:9814$江苏新cmc#http://114.246.101.9:4000/rtp/239.3.1.62:8112
