央视, #genre#
CCTV1, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1#http://k.061899.xyz/k.php?id=cctv1#https://hls-gateway.vpstv.net/streams/476879.m3u8##http://goo.bkpcp.top/mg/cctv1#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://222.129.204.254:4000/rtp/239.3.1.129:8008#http://180.107.229.45:5555/rtp/239.49.8.19:9614$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.0.184:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.0.184:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.0.184:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.129:8008#http://49.71.190.192:8000/rtp/239.49.8.19:9614$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.19:9614$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.19:9614$江苏新cmc
CCTV2, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://k.061899.xyz/k.php?id=cctv2#https://hls-gateway.vpstv.net/streams/476881.m3u8##http://goo.bkpcp.top/mg/cctv2#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://222.129.204.254:4000/rtp/239.3.1.60:8084#http://180.107.229.45:5555/rtp/239.49.8.50:9802$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.1.23:6000$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.23:6000$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.23:6000$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.60:8084#http://49.71.190.192:8000/rtp/239.49.8.50:9802$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.50:9802$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.50:9802$江苏新cmc
CCTV3, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://k.061899.xyz/k.php?id=cctv3#https://hls-gateway.vpstv.net/streams/476883.m3u8##http://goo.bkpcp.top/mg/cctv3#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://222.129.204.254:4000/rtp/239.3.1.172:8001#http://180.107.229.45:5555/rtp/239.49.8.74:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.1.11:2223$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.11:2223$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.11:2223$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.172:8001#http://49.71.190.192:8000/rtp/239.49.8.74:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.74:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.74:8000$江苏新cmc
CCTV4, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4#http://k.061899.xyz/k.php?id=cctv4#https://hls-gateway.vpstv.net/streams/476884.m3u8#https://hls-gateway.vpstv.net/streams/709564.m3u8#https://hls-gateway.vpstv.net/streams/709565.m3u8##http://goo.bkpcp.top/mg/cctv4#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://222.129.204.254:4000/rtp/239.3.1.105:8092#http://180.107.229.45:5555/rtp/239.49.8.51:9806$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.1.105:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.105:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.105:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.105:8092#http://49.71.190.192:8000/rtp/239.49.8.51:9806$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.51:9806$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.51:9806$江苏新cmc
CCTV5, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5#http://k.061899.xyz/k.php?id=cctv5#https://hls-gateway.vpstv.net/streams/476885.m3u8##http://goo.bkpcp.top/mg/cctv5#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://222.129.204.254:4000/rtp/239.3.1.173:8001#http://180.107.229.45:5555/rtp/239.49.8.75:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.1.36:8004$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.36:8004$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.36:8004$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.173:8001#http://49.71.190.192:8000/rtp/239.49.8.75:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.75:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://k.061899.xyz/k.php?id=cctv5p#https://hls-gateway.vpstv.net/streams/476888.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://222.129.204.254:4000/rtp/239.3.1.130:8004#http://180.107.229.45:5555/rtp/239.49.8.18:9610$江苏新cmc#http://123.118.56.163:8686/rtp/239.3.1.130:8004#http://49.71.190.192:8000/rtp/239.49.8.18:9610$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.18:9610$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.18:9610$江苏新cmc
CCTV6, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6#http://k.061899.xyz/k.php?id=cctv6#https://hls-gateway.vpstv.net/streams/476890.m3u8##http://goo.bkpcp.top/mg/cctv6#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://222.129.204.254:4000/rtp/239.3.1.174:8001#http://180.107.229.45:5555/rtp/239.49.8.76:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.1.13:2226$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.13:2226$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.13:2226$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.174:8001#http://49.71.190.192:8000/rtp/239.49.8.76:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.76:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.76:8000$江苏新cmc
CCTV7, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7#http://k.061899.xyz/k.php?id=cctv7#https://hls-gateway.vpstv.net/streams/476891.m3u8##http://goo.bkpcp.top/mg/cctv7#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://222.129.204.254:4000/rtp/239.3.1.61:8104#http://180.107.229.45:5555/rtp/239.49.0.126:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.1.67:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.67:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.67:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.61:8104#http://49.71.190.192:8000/rtp/239.49.0.126:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.0.126:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.0.126:8000$江苏新cmc
CCTV8, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://k.061899.xyz/k.php?id=cctv8#https://hls-gateway.vpstv.net/streams/476892.m3u8##http://goo.bkpcp.top/mg/cctv8#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111#http://222.129.204.254:4000/rtp/239.3.1.175:8001#http://180.107.229.45:5555/rtp/239.49.8.77:8000$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.42.39:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.42.39:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.42.39:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.175:8001#http://49.71.190.192:8000/rtp/239.49.8.77:8000$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.77:8000$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.77:8000$江苏新cmc
CCTV9, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9#http://k.061899.xyz/k.php?id=cctv9#https://hls-gateway.vpstv.net/streams/476893.m3u8##http://goo.bkpcp.top/mg/cctv9#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://222.129.204.254:4000/rtp/239.3.1.62:8112#http://180.107.229.45:5555/rtp/239.49.8.53:9814$江苏新cmc#http://171.213.199.251:4000/rtp/239.93.1.24:5140$四川cmc#http://171.213.218.105:8089/rtp/239.93.1.24:5140$四川cmc#http://171.213.235.41:4022/rtp/239.93.1.24:5140$四川cmc#http://123.118.56.163:8686/rtp/239.3.1.62:8112#http://49.71.190.192:8000/rtp/239.49.8.53:9814$江苏新cmc#http://49.71.29.185:8888/rtp/239.49.8.53:9814$江苏新cmc#http://49.79.3.36:8889/rtp/239.49.8.53:9814$江苏新cmc
