央视, #genre#
CCTV1, #http://goo.bkpcp.top/mg/cctv1#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1#http://222.65.86.136:4022/rtp/239.45.3.145:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.129:8008#http://221.227.91.99:8800/rtp/239.49.8.19:9614$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.19:9614$江苏新cmc#http://171.213.137.168:888/rtp/239.93.0.184:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.184:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.0.184:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.129:8008#http://123.118.54.158:8686/rtp/239.3.1.129:8008#http://117.89.53.192:4022/rtp/239.49.8.19:9614$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.118:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.118:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.118:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.19:9614$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.19:9614$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.129:8008#http://61.165.162.140:6666/rtp/239.45.3.145:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.118:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.19:9614$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.118:5140$浙江电信
CCTV2, #http://goo.bkpcp.top/mg/cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://222.65.86.136:4022/rtp/239.45.0.1:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.60:8084#http://221.227.91.99:8800/rtp/239.49.8.50:9802$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.50:9802$江苏新cmc#http://171.213.137.168:888/rtp/239.93.1.23:6000$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.23:6000$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.23:6000$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.60:8084#http://123.118.54.158:8686/rtp/239.3.1.60:8084#http://117.89.53.192:4022/rtp/239.49.8.50:9802$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.119:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.119:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.119:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.50:9802$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.50:9802$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.60:8084#http://61.165.162.140:6666/rtp/239.45.0.1:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.119:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.50:9802$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3, #http://goo.bkpcp.top/mg/cctv3#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://222.65.86.136:4022/rtp/239.45.1.68:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.172:8001#http://221.227.91.99:8800/rtp/239.49.8.74:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.74:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.1.11:2223$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.11:2223$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.11:2223$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.172:8001#http://123.118.54.158:8686/rtp/239.3.1.172:8001#http://117.89.53.192:4022/rtp/239.49.8.74:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.196:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.196:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.196:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.74:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.74:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.172:8001#http://61.165.162.140:6666/rtp/239.45.1.68:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.196:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.74:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.196:5140$浙江电信
CCTV4, #http://goo.bkpcp.top/mg/cctv4#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4#http://222.65.86.136:4022/rtp/239.45.0.2:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.105:8092#http://221.227.91.99:8800/rtp/239.49.8.51:9806$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.51:9806$江苏新cmc#http://171.213.137.168:888/rtp/239.93.1.105:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.105:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.105:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.105:8092#http://123.118.54.158:8686/rtp/239.3.1.105:8092#http://117.89.53.192:4022/rtp/239.49.8.51:9806$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.200.101:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.200.101:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.200.101:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.51:9806$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.51:9806$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.105:8092#http://61.165.162.140:6666/rtp/239.45.0.2:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.200.101:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.51:9806$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.200.101:5140$浙江电信
CCTV5+, #http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://222.65.86.136:4022/rtp/239.45.0.34:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.130:8004#http://221.227.91.99:8800/rtp/239.49.8.18:9610$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.18:9610$江苏新cmc#http://124.65.0.27:20000/rtp/239.3.1.130:8004#http://123.118.54.158:8686/rtp/239.3.1.130:8004#http://117.89.53.192:4022/rtp/239.49.8.18:9610$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.220:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.220:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.220:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.18:9610$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.18:9610$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.130:8004#http://61.165.162.140:6666/rtp/239.45.0.34:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.220:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.18:9610$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5, #http://goo.bkpcp.top/mg/cctv5#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5#http://222.65.86.136:4022/rtp/239.45.1.69:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.173:8001#http://221.227.91.99:8800/rtp/239.49.8.75:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.75:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.1.36:8004$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.36:8004$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.36:8004$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.173:8001#http://123.118.54.158:8686/rtp/239.3.1.173:8001#http://117.89.53.192:4022/rtp/239.49.8.75:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.197:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.197:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.197:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.75:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.75:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.173:8001#http://61.165.162.140:6666/rtp/239.45.1.69:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.197:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.75:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.197:5140$浙江电信
CCTV6, #http://goo.bkpcp.top/mg/cctv6#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6#http://222.65.86.136:4022/rtp/239.45.1.70:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.174:8001#http://221.227.91.99:8800/rtp/239.49.8.76:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.76:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.1.13:2226$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.13:2226$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.13:2226$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.174:8001#http://123.118.54.158:8686/rtp/239.3.1.174:8001#http://117.89.53.192:4022/rtp/239.49.8.76:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.198:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.198:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.198:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.76:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.76:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.174:8001#http://61.165.162.140:6666/rtp/239.45.1.70:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.198:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.76:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.198:5140$浙江电信
CCTV7, #http://goo.bkpcp.top/mg/cctv7#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7#http://222.65.86.136:4022/rtp/239.45.3.56:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.61:8104#http://221.227.91.99:8800/rtp/239.49.0.126:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.0.126:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.1.67:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.67:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.67:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.61:8104#http://123.118.54.158:8686/rtp/239.3.1.61:8104#http://117.89.53.192:4022/rtp/239.49.0.126:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.120:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.120:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.120:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.0.126:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.0.126:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.61:8104#http://61.165.162.140:6666/rtp/239.45.3.56:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.120:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.0.126:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.120:5140$浙江电信
CCTV8, #http://goo.bkpcp.top/mg/cctv8#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://222.65.86.136:4022/rtp/239.45.1.71:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.175:8001#http://221.227.91.99:8800/rtp/239.49.8.77:8000$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.77:8000$江苏新cmc#http://171.213.137.168:888/rtp/239.93.42.39:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.42.39:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.42.39:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.175:8001#http://123.118.54.158:8686/rtp/239.3.1.175:8001#http://117.89.53.192:4022/rtp/239.49.8.77:8000$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.199:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.199:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.199:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.77:8000$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.77:8000$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.175:8001#http://61.165.162.140:6666/rtp/239.45.1.71:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.199:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.77:8000$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.199:5140$浙江电信
CCTV9, #http://goo.bkpcp.top/mg/cctv9#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9#http://222.65.86.136:4022/rtp/239.45.3.4:5140$上海cmc#http://221.219.65.4:4000/rtp/239.3.1.62:8112#http://221.227.91.99:8800/rtp/239.49.8.53:9814$江苏新cmc#http://180.119.42.201:5678/rtp/239.49.8.53:9814$江苏新cmc#http://171.213.137.168:888/rtp/239.93.1.24:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.1.24:5140$四川cmc#http://171.213.229.50:8088/rtp/239.93.1.24:5140$四川cmc#http://124.65.0.27:20000/rtp/239.3.1.62:8112#http://123.118.54.158:8686/rtp/239.3.1.62:8112#http://117.89.53.192:4022/rtp/239.49.8.53:9814$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.121:5140$浙江电信#http://115.214.18.16:9999/rtp/233.50.201.121:5140$浙江电信#http://115.237.137.63:8088/rtp/233.50.201.121:5140$浙江电信#http://114.232.5.249:8889/rtp/239.49.8.53:9814$江苏新cmc#http://114.238.59.253:4000/rtp/239.49.8.53:9814$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.62:8112#http://61.165.162.140:6666/rtp/239.45.3.4:5140$上海cmc#http://60.163.206.22:9999/rtp/233.50.201.121:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.53:9814$江苏新cmc#http://36.26.215.178:4022/rtp/233.50.201.121:5140$浙江电信
