央视, #genre#
CCTV1, http://www.baopiqi.top:4022/udp/239.45.3.145:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.201.118:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.118:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.118:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.145:5140$上海cmc
CCTV2, http://www.baopiqi.top:4022/udp/239.45.0.1:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.201.119:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.119:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.119:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.0.1:5140$上海cmc
CCTV3, http://www.baopiqi.top:4022/udp/239.45.1.68:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.201.196:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.196:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.196:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.68:5140$上海cmc
CCTV4, http://www.baopiqi.top:4022/udp/239.45.0.2:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.200.101:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.200.101:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.200.101:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.0.2:5140$上海cmc
CCTV5, http://www.baopiqi.top:4022/udp/239.45.1.69:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.201.197:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.197:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.197:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.69:5140$上海cmc
CCTV5+, http://www.baopiqi.top:4022/udp/239.45.0.34:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.201.220:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.220:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.220:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.0.34:5140$上海cmc
CCTV6, http://www.baopiqi.top:4022/udp/239.45.1.70:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.201.198:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.198:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.198:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.70:5140$上海cmc
CCTV7, http://www.baopiqi.top:4022/udp/239.45.3.56:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.201.120:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.120:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.120:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.56:5140$上海cmc
CCTV8, http://www.baopiqi.top:4022/udp/239.45.1.71:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.201.199:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.199:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.199:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.1.71:5140$上海cmc
CCTV9, http://www.baopiqi.top:4022/udp/239.45.3.4:5140$baopiqi#http://183.136.103.154:8088/rtp/233.50.201.121:5140$浙江电信#http://115.212.199.169:58888/rtp/233.50.201.121:5140$浙江电信#http://60.186.49.247:12345/rtp/233.50.201.121:5140$浙江电信#http://58.32.26.184:8888/rtp/239.45.3.4:5140$上海cmc
