央视, #genre#
CCTV1, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1#http://k.061899.xyz/k.php?id=cctv1#https://hls-gateway.vpstv.net/streams/476879.m3u8##http://goo.bkpcp.top/mg/cctv1#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://222.185.64.228:4022/rtp/239.49.8.19:9614$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.19:9614$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.19:9614$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.3.145:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.0.184:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.19:9614$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.19:9614$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.3.145:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.118:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.19:9614$江苏新cmc
CCTV2, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://k.061899.xyz/k.php?id=cctv2#https://hls-gateway.vpstv.net/streams/476881.m3u8##http://goo.bkpcp.top/mg/cctv2#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://222.185.64.228:4022/rtp/239.49.8.50:9802$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.50:9802$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.50:9802$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.0.1:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.1.23:6000$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.50:9802$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.50:9802$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.0.1:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.119:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.50:9802$江苏新cmc
CCTV3, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://k.061899.xyz/k.php?id=cctv3#https://hls-gateway.vpstv.net/streams/476883.m3u8##http://goo.bkpcp.top/mg/cctv3#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://222.185.64.228:4022/rtp/239.49.8.74:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.74:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.74:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.68:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.1.11:2223$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.74:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.74:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.68:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.196:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.74:8000$江苏新cmc
CCTV4, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4#http://k.061899.xyz/k.php?id=cctv4#https://hls-gateway.vpstv.net/streams/476884.m3u8#https://hls-gateway.vpstv.net/streams/709564.m3u8#https://hls-gateway.vpstv.net/streams/709565.m3u8##http://goo.bkpcp.top/mg/cctv4#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://222.185.64.228:4022/rtp/239.49.8.51:9806$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.51:9806$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.51:9806$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.0.2:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.1.105:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.51:9806$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.51:9806$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.0.2:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.200.101:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.51:9806$江苏新cmc
CCTV5, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5#http://k.061899.xyz/k.php?id=cctv5#https://hls-gateway.vpstv.net/streams/476885.m3u8##http://goo.bkpcp.top/mg/cctv5#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://222.185.64.228:4022/rtp/239.49.8.75:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.75:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.75:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.69:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.1.36:8004$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.75:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.75:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.69:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.197:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://k.061899.xyz/k.php?id=cctv5p#https://hls-gateway.vpstv.net/streams/476888.m3u8##http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://222.185.64.228:4022/rtp/239.49.8.18:9610$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.18:9610$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.18:9610$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.0.34:5140$上海cmc#http://121.226.23.29:55555/rtp/239.49.8.18:9610$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.18:9610$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.0.34:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.220:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.18:9610$江苏新cmc
CCTV6, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6#http://k.061899.xyz/k.php?id=cctv6#https://hls-gateway.vpstv.net/streams/476890.m3u8##http://goo.bkpcp.top/mg/cctv6#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://222.185.64.228:4022/rtp/239.49.8.76:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.76:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.76:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.70:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.1.13:2226$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.76:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.76:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.70:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.198:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.76:8000$江苏新cmc
CCTV7, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7#http://k.061899.xyz/k.php?id=cctv7#https://hls-gateway.vpstv.net/streams/476891.m3u8##http://goo.bkpcp.top/mg/cctv7#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://222.185.64.228:4022/rtp/239.49.0.126:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.0.126:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.0.126:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.3.56:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.1.67:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.0.126:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.0.126:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.3.56:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.120:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.0.126:8000$江苏新cmc
CCTV8, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://k.061899.xyz/k.php?id=cctv8#https://hls-gateway.vpstv.net/streams/476892.m3u8##http://goo.bkpcp.top/mg/cctv8#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111#http://222.185.64.228:4022/rtp/239.49.8.77:8000$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.77:8000$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.77:8000$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.1.71:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.42.39:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.77:8000$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.77:8000$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.1.71:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.199:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.77:8000$江苏新cmc
CCTV9, http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9#http://k.061899.xyz/k.php?id=cctv9#https://hls-gateway.vpstv.net/streams/476893.m3u8##http://goo.bkpcp.top/mg/cctv9#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://222.185.64.228:4022/rtp/239.49.8.53:9814$江苏新cmc#http://180.105.209.28:4000/rtp/239.49.8.53:9814$江苏新cmc#http://180.107.229.45:5555/rtp/239.49.8.53:9814$江苏新cmc#http://180.154.59.175:4022/rtp/239.45.3.4:5140$上海cmc#http://171.213.218.105:8089/rtp/239.93.1.24:5140$四川cmc#http://121.226.23.29:55555/rtp/239.49.8.53:9814$江苏新cmc#http://114.230.57.178:4022/rtp/239.49.8.53:9814$江苏新cmc#http://114.85.62.25:8889/rtp/239.45.3.4:5140$上海cmc#http://60.176.216.20:9999/rtp/233.50.201.121:5140$浙江电信#http://58.214.49.204:55555/rtp/239.49.8.53:9814$江苏新cmc
