酒儿公告,#genre#
请阅读,https://liuliuliu.tv/api/channels/1997/stream
yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
2024-12-31,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
CCTV1,http://175.10.230.91:8081/tsfile/live/0001_1.m3u8$『线路59』
CCTV1,http://iptv.887979.xyz/itv/6000000001000029752.m3u8?cdn=wasusyt$『线路60』
CCTV1,http://iptv.887979.xyz/itv/5000000004000002226.m3u8?cdn=bestzb$『线路61』
CCTV1,http://iptv.887979.xyz/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路62』
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$『线路63』
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$『线路64』
CCTV1,http://223.105.252.60/PLTV/4/224/3221228049/index.m3u8?servicetype=1$『线路65』
CCTV1,http://weizong.xyz:9345/itv/6000000001000029752.m3u8?cdn=wasusyt$『线路66』
CCTV1,http://weizong.xyz:9345/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路67』
CCTV1,http://weizong.xyz:9345/ysptp/cctv1.m3u8$『线路68』
CCTV1,http://weizong.xyz:9345/itv/5000000004000002226.m3u8?cdn=bestzb$『线路69』
CCTV1,http://115.48.63.5:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路70』
CCTV1,http://116.1.184.138:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路71』
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$『线路72』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$『线路73』
CCTV1,P2p://starvod.xyz:19806/ac5be134279f461e95e69bbd29b57606$『线路74』
CCTV1,http://www.baopiqi.top:4022/udp/239.45.3.145:5140$『线路75』
CCTV1,http://218.78.180.89:8888/rtp/239.45.3.145:5140$『线路76』
CCTV1,http://183.142.105.63:8881/rtp/233.50.201.118:5140$『线路77』
CCTV1,http://171.213.135.168:8088/rtp/239.93.0.184:5140$『线路78』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$『线路79』
CCTV1,http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$『线路80』
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$『线路81』
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8$『线路82』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$『线路83』
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$『线路84』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$『线路85』
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路86』
CCTV1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$『线路87』
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1$『线路88』
CCTV1,http://iptv.887979.xyz/ysptp/cctv1.m3u8$『线路89』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$『线路90』
CCTV1,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$『线路91』
CCTV1,http://kxrj.site:8081/8647/mg.php?id=cctv1$『线路92』
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$『线路93』
