酒儿公告,#genre#
请阅读,https://liuliuliu.tv/api/channels/1997/stream
cheloo.top,https://liuliuliu.tv/api/channels/233/stream
更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
2025-01-31,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
CCTV1,http://goo.bkpcp.top/mg/cctv1$『线路17』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$『线路18』
CCTV1,http://116.117.105.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路19』
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路20』
CCTV1,http://182.122.75.115:8089/hls/1/index.m3u8$『线路21』
CCTV1,http://118.77.62.0:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路22』
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$『线路23』
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$『线路24』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$『线路25』
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$『线路26』
CCTV1,http://www.baopiqi.top:4022/udp/239.45.3.145:5140$『线路27』
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=ACE$『线路28』
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=ACE$『线路29』
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$『线路30』
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8$『线路31』
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$『线路32』
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$『线路33』
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$『线路34』
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$『线路35』
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$『线路36』
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$『线路37』
CCTV1,http://tvbox6.com/tv/bfgd.php?id=488$『线路38』
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$『线路39』
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$『线路40』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$『线路41』
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$『线路42』
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$『线路43』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路44』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路45』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$『线路46』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路47』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$『线路48』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$『线路49』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$『线路50』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$『线路51』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$『线路52』
CCTV1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$『线路53』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0099&tk=777be9e2ccb2$『线路54』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0602&tk=777be9e2ccb2$『线路55』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=777be9e2ccb2$『线路56』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2302&tk=777be9e2ccb2$『线路57』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=777be9e2ccb2$『线路58』
